"word1","freq"
"antidote",93
"antietam",11
"antifa",19
"antigen",11
"antigua",22
"antihero",12
"antinous",30
"antioch",41
"antioxidant",43
"antioxidants",73
"antipasti",24
"antipathy",13
"antipsychotic",10
"antiquated",73
"antique",407
"antiqued",12
"antiques",170
"antiquing",13
"antiquities",32
"antiquity",28
"antisemitism",21
"antiseptic",19
"antisocial",24
"antithesis",35
"antithetical",19
"antitrust",94
"antiviral",14
"antivirus",23
"antiwar",21
"antler",14
"antlers",46
"antm",16
"antoine",59
"antoinette",66
"anton",84
"antonetti",37
"antonia",29
"antonin",20
"antonio",805
"antony",28
"antrel",15
"antrim",18
"ants",159
"antsy",44
"antwerp",17
"anubis",13
"anus",43
"anvil",42
"anwaar",40
"anwar",66
"anxieties",58
"anxiety",776
"anxious",523
"anxiously",98
"anya",34
"anybody",1901
"anyday",35
"anyhoo",51
"anyhow",165
"anymore",3463
"anyone",12507
"anyones",19
"anyplace",24
"anythin",14
"anything",13573
"anytime",1053
"anyway",4261
"anyways",671
"anywhere",1943
"anywho",58
"anza",25
"anzac",34
"anzalone",14
"anze",20
"ao",40
"aoki",33
"aol",92
"aomame",15
"aon",11
"aorta",16
"ap",1484
"apa",40
"apace",10
"apache",96
"apaches",13
"aparicio",15
"apart",2211
"apartheid",195
"apartment",2132
"apartments",456
"apathetic",41
"apathy",88
"apatow",26
"apc",20
"apd",25
"ape",74
"aperitif",25
"aperture",61
"apes",80
"apex",56
"apg",72
"aphids",28
"aphrodisiac",16
"aphrodite",16
"api",174
"apiece",149
"apis",32
"aplenty",38
"aplomb",27
"apnea",48
"apocalypse",233
"apocalyptic",132
"apocryphal",15
"apodaca",18
"apolitical",16
"apollo",151
"apollon",12
"apologetic",46
"apologetics",14
"apologies",425
"apologise",73
"apologised",18
"apologising",13
"apologist",28
"apologists",20
"apologize",693
"apologized",264
"apologizes",44
"apologizing",126
"apology",369
"apopka",23
"apostle",189
"apostles",114
"apostolic",30
"apostrophe",22
"apostrophes",11
"apothecary",14
"app",2826
"appalachia",26
"appalachian",70
"appalled",98
"appalling",116
"appallingly",13
"apparantly",13
"apparatus",91
"apparel",299
"apparent",782
"apparently",3510
"apparition",21
"apparitions",13
"appeal",1582
"appealed",246
"appealing",529
"appeals",732
"appear",2282
"appearance",1560
"appearances",573
"appeared",2218
"appearing",395
"appears",2193
"appease",65
"appeasement",16
"appeasing",14
"appel",35
"appelbaum",33
"appellate",123
"appellation",43
"appellations",10
"appendage",15
"appendages",14
"appendectomy",10
"appendicitis",10
"appendix",53
"appetit",31
"appetite",353
"appetites",50
"appetizer",208
"appetizers",302
"appetizing",44
"applaud",157
"applauded",130
"applauding",39
"applauds",16
"applause",340
"apple",2964
"applebees",20
"applegate",32
"apples",574
"applesauce",69
"appleseed",12
"appleton",38
"appletv",10
"applewood",11
"appliance",76
"appliances",194
"applicability",10
"applicable",133
"applicant",156
"applicants",303
"application",1453
"applications",943
"applicator",13
"applied",1067
"applies",419
"appling",17
"applique",45
"apply",1760
"applying",480
"appoint",149
"appointed",811
"appointee",44
"appointees",85
"appointing",59
"appointment",1094
"appointments",380
"appoints",43
"apportionment",22
"appraisal",103
"appraisals",32
"appraise",11
"appraised",34
"appraiser",32
"appraisers",21
"appreciate",3280
"appreciated",981
"appreciates",171
"appreciating",85
"appreciation",689
"appreciative",154
"apprehend",31
"apprehended",39
"apprehension",85
"apprehensions",21
"apprehensive",57
"apprentice",170
"apprenticed",11
"apprentices",12
"apprenticeship",48
"apprenticeships",11
"apprised",14
"approach",2653
"approachable",72
"approached",734
"approaches",422
"approaching",566
"appropriate",1570
"appropriated",32
"appropriately",231
"appropriateness",20
"appropriating",11
"appropriation",50
"appropriations",118
"approval",1302
"approvals",69
"approve",714
"approved",1924
"approves",110
"approving",121
"approx",132
"approximate",79
"approximately",758
"approximation",17
"apps",1080
"appt",159
"appts",27
"apr",160
"apricot",108
"apricots",52
"april",8572
"apron",105
"aprons",49
"apropos",32
"aps",49
"apt",342
"aptitude",34
"aptly",91
"apts",16
"apu",12
"apush",19
"aq",17
"aqap",20
"aqua",148
"aquaculture",13
"aquamarine",12
"aquaponics",10
"aquarium",231
"aquariums",24
"aquarius",26
"aquatic",89
"aquatics",16
"aquavit",21
"aqueduct",16
"aqui",12
"aquifer",30
"aquifers",18
"aquinas",36
"aquino",41
"ar",123
"ara",23
"arab",529
"arabia",176
"arabian",71
"arabic",166
"arable",11
"arabs",119
"aragon",25
"aramaic",19
"aramark",12
"aramis",30
"arapahoe",56
"arbiter",22
"arbiters",10
"arbitrage",11
"arbitrarily",22
"arbitrary",122
"arbitration",155
"arbitrator",47
"arbitrators",16
"arbor",231
"arboretum",60
"arbuckle",10
"arbutus",15
"arc",355
"arcade",198
"arcadia",69
"arcana",13
"arcane",58
"arcelormittal",11
"arch",314
"archaeological",64
"archaeologist",40
"archaeologists",52
"archaeology",98
"archaic",50
"archangel",39
"archangels",11
"archbishop",166
"archdiocesan",17
"archdiocese",107
"arched",46
"archeological",12
"archeology",21
"archer",97
"archers",40
"archery",91
"arches",84
"archetypal",23
"archetype",29
"archetypes",26
"archibald",20
"archie",84
"archimedes",11
"arching",30
"archipelago",42
"architect",449
"architects",246
"architectural",296
"architecturally",26
"architecture",621
"architectures",15
"archival",123
"archive",274
"archived",53
"archives",430
"archiving",60
"archivist",67
"archivists",56
"archrival",18
"archuleta",10
"archway",24
"arclight",11
"arco",18
"arcs",47
"arctic",181
"ard",26
"arden",112
"ardent",75
"arduino",33
"arduous",66
"area",10085
"areas",3219
"arellano",31
"aren",22
"arena",1272
"arenas",110
"arent",185
"ares",21
"aretha",50
"arg",30
"argent",19
"argentina",255
"argentine",83
"argentinean",12
"argentines",10
"argentinian",17
"argento",18
"argh",104
"argo",23
"argosy",11
"arguable",18
"arguably",329
"argue",1108
"argued",942
"arguement",12
"argues",317
"arguing",643
"argument",1516
"argumentative",20
"arguments",790
"argus",20
"argyle",44
"ari",103
"aria",75
"arial",10
"arian",31
"ariana",141
"arianator",11
"arianna",41
"arias",56
"aric",10
"arid",36
"arie",12
"ariel",89
"ariela",25
"arielle",18
"aries",59
"aright",15
"arik",27
"aris",12
"arise",270
"arisen",40
"arises",119
"arising",66
"aristocracy",28
"aristocrat",15
"aristocratic",29
"aristocrats",26
"aristotle",92
"arithmetic",26
"ariz",243
"arizona",2743
"arizonans",46
"arjun",15
"arjuna",30
"ark",170
"arkansas",455
"arkham",26
"arlen",19
"arlene",48
"arlington",236
"arlo",10
"arm",1878
"armada",32
"armadillo",17
"armageddon",55
"armaments",13
"armand",18
"armando",39
"armani",50
"armchair",48
"armed",976
"armendariz",22
"armenia",31
"armenian",65
"armenians",16
"armie",10
"armies",96
"armin",25
"arming",29
"armisen",24
"armistice",15
"armitage",16
"armoire",15
"armon",33
"armond",23
"armor",192
"armored",63
"armory",58
"armour",115
"armoured",11
"armpit",31
"armpits",20
"arms",2130
"armstead",38
"armstrong",300
"army",2156
"arne",47
"arnett",19
"arnie",29
"arno",17
"arnold",431
"arnott",34
"arnt",22
"arod",20
"aroldis",13
"aroma",351
"aromas",113
"aromatherapy",39
"aromatic",99
"aromatics",10
"aron",20
"aronofsky",10
"arose",156
"around",27151
"arounds",12
"arousal",27
"arouse",16
"aroused",54
"arousing",13
"arpaio",91
"arraigned",89
"arraignment",101
"arrange",346
"arranged",463
"arrangement",403
"arrangements",363
"arranger",19
"arranges",24
"arranging",127
"array",410
"arrayed",30
"arrays",23
"arrest",1287
"arrested",2457
"arresting",91
"arrests",491
"arrieta",53
"arrietty",10
"arrington",23
"arrival",676
"arrivals",82
"arrive",1088
"arrived",2805
"arrives",503
"arriving",524
"arrogance",179
"arrogant",234
"arron",24
"arrondissement",20
"arrow",254
"arrowhead",36
"arrows",138
"arroyo",66
"arroz",13
"ars",12
"arse",115
"arsed",12
"arsenal",343
"arsenic",35
"arsenio",18
"arses",13
"arslan",10
"arson",88
"arsonist",21
"art",8154
"arte",22
"artefacts",17
"artemis",11
"arterial",27
"arteries",99
"artery",105
"artest",152
"artful",83
"artfully",44
"arthritic",24
"arthritis",169
"arthroscopic",24
"arthur",504
"arthurian",15
"artic",14
"artichoke",110
"artichokes",92
"article",3633
"articles",1082
"articulate",171
"articulated",77
"articulates",10
"articulating",15
"articulation",27
"artie",31
"artifact",69
"artifacts",182
"artifice",13
"artificial",354
"artificially",52
"artillery",68
"artis",13
"artisan",126
"artisanal",53
"artisans",87
"artist",2958
"artistes",11
"artistic",698
"artistically",54
"artistry",114
"artists",2489
"artois",16
"arts",2554
"artspace",10
"artsy",63
"arturo",25
"artwalk",27
"artwork",573
"artworks",70
"arty",43
"aruba",37
"arugula",131
"arum",23
"arundel",82
"arvada",57
"arvo",10
"arya",29
"aryan",18
"aryc",10
"asa",60
"asada",27
"asafa",12
"asafoetida",12
"asahi",20
"asami",12
"asante",10
"asap",832
"asbestos",62
"asbury",93
"asc",10
"ascap",14
"ascend",59
"ascendancy",19
"ascended",50
"ascending",30
"ascension",93
"ascent",71
"ascertain",26
"ascertained",11
"ascetic",14
"ascot",20
"ascribe",22
"ascribed",18
"asd",21
"asda",20
"asdfghjkl",63
"asdrubal",54
"asean",16
"asgard",27
"asghar",10
"ash",355
"asha",27
"asham",12
"ashamed",430
"ashanti",11
"ashaolu",11
"ashburn",11
"ashby",30
"ashcroft",15
"ashe",29
"ashen",10
"asher",53
"ashes",233
"asheville",80
"ashford",28
"ashland",78
"ashlee",23
"ashleigh",19
"ashley",564
"ashlyn",10
"ashore",58
"ashram",16
"ashtabula",34
"ashton",139
"ashtray",29
"ashworth",27
"ashy",20
"asi",22
"asia",673
"asiago",19
"asian",1184
"asians",126
"asics",11
"aside",2186
"asides",26
"asif",11
"asik",25
"asimov",18
"asinine",18
"ask",9179
"askance",12
"asked",10487
"askew",32
"askin",64
"asking",3727
"asks",1369
"asl",23
"aslan",10
"asleep",1627
"asm",13
"asma",12
"asmussen",14
"asner",10
"asos",20
"asp",24
"asparagus",363
"aspartame",35
"aspca",14
"aspect",868
"aspects",790
"aspen",135
"asper",22
"aspergers",18
"asphalt",127
"asphyxiation",13
"aspie",12
"aspiration",52
"aspirational",24
"aspirations",176
"aspire",153
"aspired",24
"aspires",41
"aspirin",97
"aspiring",240
"ass",5830
"assad",175
"assailant",53
"assailants",40
"assailed",17
"assam",10
"assange",31
"assassin",107
"assassinate",49
"assassinated",47
"assassination",158
"assassinations",17
"assassins",53
"assault",1121
"assaulted",224
"assaulting",108
"assaults",163
"assed",36
"assemblage",27
"assemble",251
"assembled",297
"assembles",14
"assemblies",40
"assembling",124
"assembly",1255
"assemblyman",207
"assemblymen",11
"assemblywoman",63
"assent",17
"assert",123
"asserted",129
"asserting",66
"assertion",159
"assertions",58
"assertive",75
"assertiveness",15
"asserts",65
"asses",218
"assess",314
"assessed",231
"assesses",22
"assessing",130
"assessment",678
"assessments",170
"assessor",35
"assessors",13
"asset",433
"assets",846
"asshat",15
"asshole",457
"assholes",178
"assiduously",14
"assign",120
"assigned",602
"assigning",61
"assignment",520
"assignments",288
"assigns",24
"assimilate",42
"assimilated",25
"assimilating",11
"assimilation",34
"assisi",21
"assist",765
"assistance",941
"assistant",2037
"assistants",177
"assisted",332
"assisting",146
"assistive",14
"assists",825
"assn",120
"assoc",52
"associate",743
"associated",1784
"associates",494
"associating",28
"association",2973
"associations",180
"assorted",166
"assortment",173
"asst",49
"assuage",21
"assume",1200
"assumed",552
"assumes",149
"assuming",606
"assumption",295
"assumptions",215
"assurance",157
"assurances",67
"assure",319
"assured",521
"assuredly",48
"assures",72
"assuring",43
"assyrian",11
"ast",13
"astaire",30
"astd",27
"aster",15
"asterisk",63
"asterisks",16
"asteroid",56
"asteroids",37
"asthma",216
"aston",49
"astonish",18
"astonished",57
"astonishing",151
"astonishingly",51
"astonishment",38
"astor",30
"astoria",88
"astound",16
"astounded",47
"astounding",118
"astoundingly",14
"astounds",16
"astral",26
"astray",62
"astrazeneca",11
"astrid",19
"astride",10
"astringent",14
"astro",44
"astrodome",10
"astrologer",13
"astrologers",10
"astrological",26
"astrology",68
"astronaut",97
"astronauts",90
"astronomer",29
"astronomers",43
"astronomical",60
"astronomy",75
"astrophysics",15
"astros",179
"astute",54
"astutely",12
"asu",157
"asunder",17
"asus",30
"aswell",53
"asx",12
"asylum",214
"asymmetrical",17
"asymmetry",17
"ata",12
"atari",27
"atc",43
"atcha",78
"atchison",13
"atcs",12
"ate",1782
"atelier",22
"atf",67
"atg",10
"ath",17
"athanasius",12
"atheism",71
"atheist",180
"atheistic",11
"atheists",96
"athena",32
"athens",236
"atherton",24
"athlete",645
"athletes",1041
"athletic",1228
"athletically",25
"athleticism",134
"athletics",353
"atholton",36
"atkins",92
"atkinson",93
"atkinsons",19
"atl",437
"atlanta",1756
"atlantic",1135
"atlantis",77
"atlas",121
"atleast",215
"atm",185
"atmosphere",948
"atmospheric",123
"atms",24
"ato",11
"atom",66
"atomic",143
"atoms",44
"atone",29
"atonement",50
"atoning",12
"atop",391
"atos",20
"atp",26
"atrium",69
"atrocious",68
"atrocities",105
"atrocity",38
"atrophy",24
"ats",31
"atsi",24
"att",83
"atta",34
"attach",239
"attached",1008
"attaches",29
"attaching",74
"attachment",219
"attachments",66
"attack",2990
"attacked",747
"attacker",100
"attackers",123
"attacking",457
"attackman",15
"attacks",1532
"attain",108
"attainable",57
"attained",79
"attaining",31
"attainment",37
"attains",10
"attempt",2295
"attempted",845
"attempting",659
"attempts",1005
"attenborough",12
"attend",2019
"attendance",668
"attendant",194
"attendants",110
"attended",1526
"attendee",52
"attendees",363
"attending",1317
"attends",121
"attention",5140
"attentions",28
"attentive",89
"attentively",13
"attentiveness",17
"attenuated",13
"attest",114
"attests",10
"attic",210
"attics",17
"atticus",32
"attila",22
"attire",174
"attired",17
"attitude",1504
"attitudes",329
"attn",110
"attorney",3611
"attorneys",889
"attract",724
"attracted",531
"attracting",218
"attraction",455
"attractions",276
"attractive",937
"attractively",15
"attractiveness",20
"attractor",10
"attracts",202
"attributable",32
"attribute",122
"attributed",284
"attributes",224
"attributing",22
"attribution",53
"attrition",60
"attucks",13
"attuned",35
"atty",84
"attys",14
"atul",11
"atv",32
"atwater",20
"atwell",14
"atwood",43
"atx",62
"atypical",31
"au",225
"aubergine",12
"aubrey",112
"aubuchon",12
"auburn",294
"auckland",48
"aucoin",10
"auction",790
"auctioned",54
"auctioneer",37
"auctioning",17
"auctions",122
"aud",23
"audacious",57
"audacity",71
"auden",13
"audi",105
"audible",82
"audibly",14
"audience",2792
"audiences",541
"audio",779
"audiobook",65
"audiobooks",25
"audiotape",11
"audiovisual",11
"audit",390
"audited",35
"auditing",34
"audition",644
"auditioned",68
"auditioning",113
"auditions",353
"auditor",232
"auditorium",335
"auditors",79
"auditory",32
"audits",88
"audra",24
"audrey",146
"audubon",67
"auer",19
"auerbach",35
"auf",14
"aug",1084
"auger",10
"aught",10
"augie",32
"augment",39
"augmentation",22
"augmented",58
"augmenting",11
"august",2479
"augusta",167
"augustana",11
"auguste",14
"augustin",15
"augustine",107
"augusto",11
"augustus",40
"auld",24
"aung",18
"aunt",784
"auntie",156
"aunties",19
"aunts",130
"aunty",27
"aura",106
"aural",29
"aurelia",10
"aurelius",18
"auriemma",10
"aurora",198
"aus",38
"ausby",25
"auschwitz",42
"auspices",20
"auspicious",34
"aussie",104
"aussies",27
"austell",11
"austen",131
"auster",23
"austere",47
"austerity",322
"austin",2874
"austinites",10
"austins",42
"australia",982
"australian",575
"australians",48
"austream",34
"austria",138
"austrian",78
"austy",10
"auteur",14
"auth",13
"authement",11
"authentic",594
"authentically",18
"authenticate",10
"authenticated",11
"authentication",22
"authenticity",176
"authentique",14
"author",3287
"authored",116
"authorhouse",10
"authorial",15
"authoring",18
"authorisation",10
"authorised",16
"authoritarian",108
"authoritarianism",24
"authoritative",65
"authorities",2419
"authority",2285
"authorization",78
"authorize",76
"authorized",380
"authorizes",31
"authorizing",58
"authors",1422
"authorship",30
"autism",620
"autistic",170
"autistics",13
"auto",1513
"autobahn",10
"autobiographical",61
"autobiography",131
"autocorrect",92
"autocratic",15
"autograph",214
"autographed",99
"autographs",158
"autoimmune",34
"automaker",204
"automakers",197
"automate",18
"automated",200
"automatic",473
"automatically",601
"automation",69
"automaton",16
"automobile",179
"automobiles",84
"automotive",240
"autonomous",67
"autonomy",111
"autopilot",23
"autopsies",16
"autopsy",144
"autos",50
"autotune",18
"autozone",10
"autry",19
"autumn",453
"autumnal",17
"autzen",46
"aux",33
"auxiliary",55
"av",494
"ava",131
"avail",196
"availability",341
"available",7030
"avakian",22
"avalanche",101
"avalon",97
"avalos",19
"avant",108
"avarice",12
"avastin",18
"avatar",345
"avatars",33
"ave",1663
"avec",17
"aveda",19
"aveeno",10
"avenge",49
"avenged",29
"avenger",51
"avengers",1030
"avenging",14
"avenida",29
"aventis",11
"aventura",12
"avenue",2615
"avenues",230
"average",4248
"averaged",458
"averages",148
"averaging",409
"averse",51
"aversion",48
"avert",67
"averted",61
"averting",17
"avery",233
"avett",17
"avg",130
"avi",283
"avian",17
"aviary",23
"aviation",290
"aviator",45
"aviators",18
"avicii",16
"avid",244
"avidly",11
"avila",78
"aviles",31
"avis",25
"avitalleibovich",12
"aviv",65
"avnet",13
"avocado",298
"avocados",83
"avoid",2732
"avoidable",19
"avoidance",67
"avoided",405
"avoiding",431
"avoids",91
"avon",280
"avondale",42
"avowed",20
"avril",48
"avs",47
"aw",1290
"await",202
"awaited",193
"awaiting",443
"awaits",195
"awake",1157
"awaken",78
"awakened",109
"awakening",170
"awakens",36
"award",3153
"awarded",691
"awardees",10
"awarding",88
"awards",2046
"aware",2142
"awareness",1086
"awash",66
"away",18962
"aways",62
"awd",17
"awe",660
"awed",49
"awee",22
"awesome",11959
"awesomely",51
"awesomeness",235
"awesomesauce",17
"awesomest",13
"awestruck",19
"awful",1320
"awfully",151
"awh",134
"awhh",30
"awhile",932
"awk",46
"awks",12
"awkward",1778
"awkwardly",130
"awkwardness",75
"awl",20
"awlaki",37
"awning",41
"awnings",28
"awoke",118
"awoken",20
"awol",42
"awp",29
"awry",68
"aws",17
"awsome",153
"aww",1035
"awwe",13
"awwh",23
"ax",81
"axe",147
"axed",33
"axel",33
"axelrod",55
"axes",40
"axford",31
"axiom",17
